timestamp,minuto,preco_atual,preco_stop,preco_alvo,trailing_topo,atingiu_break_even,trade_id
2025-05-23 21:18:27.799830,45,1.44e-05,1.41414e-05,2.876e-05,1.443e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:19:28.611622,46,1.441e-05,1.41414e-05,2.876e-05,1.443e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:20:29.228290,47,1.44e-05,1.41414e-05,2.876e-05,1.443e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:21:29.847122,48,1.441e-05,1.41414e-05,2.876e-05,1.443e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:22:30.569235,49,1.444e-05,1.41414e-05,2.876e-05,1.443e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:23:31.196858,50,1.442e-05,1.4151200000000001e-05,2.876e-05,1.444e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:24:31.842339,51,1.441e-05,1.4151200000000001e-05,2.876e-05,1.444e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:25:32.643002,52,1.439e-05,1.4151200000000001e-05,2.876e-05,1.444e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:26:33.240108,53,1.435e-05,1.4151200000000001e-05,2.876e-05,1.444e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:27:33.855612,54,1.436e-05,1.4151200000000001e-05,2.876e-05,1.444e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:28:34.468329,55,1.437e-05,1.4151200000000001e-05,2.876e-05,1.444e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:29:35.074984,56,1.437e-05,1.4151200000000001e-05,2.876e-05,1.444e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:30:36.845012,57,1.437e-05,1.4151200000000001e-05,2.876e-05,1.444e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:31:37.445396,58,1.438e-05,1.4151200000000001e-05,2.876e-05,1.444e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:32:38.201217,59,1.439e-05,1.4151200000000001e-05,2.876e-05,1.444e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:33:38.794893,60,1.441e-05,1.4151200000000001e-05,2.876e-05,1.444e-05,False,SHIBUSDT_20250523203228
2025-05-23 21:52:35.575787,0,0.0005316,0.000265665,0.00106266,0.00053133,False,NEIROUSDT_20250523215209
2025-05-23 21:53:36.166742,1,0.00053059,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 21:54:36.850587,2,0.00053097,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 21:55:37.479216,3,0.00053069,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 21:56:38.397455,4,0.0005302,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 21:57:39.288222,5,0.00052863,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 21:58:39.956069,6,0.00052774,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 21:59:40.705213,7,0.00052865,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 22:00:41.358379,8,0.00052851,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 22:01:42.130613,9,0.00052914,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 22:02:42.880807,10,0.00052841,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 22:03:45.360692,11,0.00052925,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 22:04:46.229186,12,0.00053052,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 22:05:46.840909,13,0.00053,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 22:06:47.450458,14,0.00053165,0.000520968,0.00106266,0.0005316,False,NEIROUSDT_20250523215209
2025-05-23 22:07:48.068626,15,0.00053327,0.000521017,0.00106266,0.00053165,False,NEIROUSDT_20250523215209
2025-05-23 22:08:48.878465,16,0.00053323,0.0005226046,0.00106266,0.00053327,False,NEIROUSDT_20250523215209
2025-05-23 22:09:49.485359,17,0.00053335,0.0005226046,0.00106266,0.00053327,False,NEIROUSDT_20250523215209
2025-05-23 22:10:50.304460,18,0.00053253,0.000522683,0.00106266,0.00053335,False,NEIROUSDT_20250523215209
2025-05-23 22:11:50.918514,19,0.00053244,0.000522683,0.00106266,0.00053335,False,NEIROUSDT_20250523215209
2025-05-23 22:12:51.533561,20,0.00052958,0.000522683,0.00106266,0.00053335,False,NEIROUSDT_20250523215209
2025-05-23 22:13:52.168122,21,0.0005295,0.000522683,0.00106266,0.00053335,False,NEIROUSDT_20250523215209
2025-05-23 22:14:52.785231,22,0.00052895,0.000522683,0.00106266,0.00053335,False,NEIROUSDT_20250523215209
2025-05-23 22:15:53.418824,23,0.00053091,0.000522683,0.00106266,0.00053335,False,NEIROUSDT_20250523215209
2025-05-23 22:16:54.073865,24,0.00053137,0.000522683,0.00106266,0.00053335,False,NEIROUSDT_20250523215209
2025-05-23 22:17:54.799312,25,0.00053466,0.000522683,0.00106266,0.00053335,False,NEIROUSDT_20250523215209
2025-05-23 22:18:55.423593,26,0.00053658,0.0005239667999999999,0.00106266,0.00053466,False,NEIROUSDT_20250523215209
2025-05-23 22:19:56.024254,27,0.00053725,0.0005258484,0.00106266,0.00053658,False,NEIROUSDT_20250523215209
2025-05-23 22:20:56.829230,28,0.0005407,0.0005265049999999999,0.00106266,0.00053725,False,NEIROUSDT_20250523215209
2025-05-23 22:21:57.437764,29,0.00053947,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:22:58.037410,30,0.00053885,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:23:58.670702,31,0.00053801,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:24:59.290075,32,0.00053691,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:25:59.892786,33,0.00053594,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:27:00.657823,34,0.00053566,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:28:01.853000,35,0.00053578,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:29:02.687150,36,0.00053637,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:30:03.303685,37,0.0005366,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:31:04.095632,38,0.00053652,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:32:04.760757,39,0.0005369,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:33:05.377387,40,0.00053533,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:34:06.018502,41,0.00053545,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:35:06.643559,42,0.00053601,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:36:07.258902,43,0.00053568,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:37:07.890611,44,0.00053418,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:38:08.798870,45,0.0005365,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:39:09.416251,46,0.00053534,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:40:10.013062,47,0.00053588,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:41:10.609914,48,0.0005382,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:42:11.367898,49,0.00053736,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:43:11.980933,50,0.00053637,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:44:12.779405,51,0.00053586,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:45:13.406666,52,0.00053463,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:46:14.202739,53,0.00053462,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:47:14.821301,54,0.0005337,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:48:15.697457,55,0.00053556,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:49:16.443373,56,0.00053676,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:50:17.085879,57,0.00053529,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:51:17.730036,58,0.0005343,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:52:18.445107,59,0.00053337,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 22:53:19.046052,60,0.00053379,0.0005298859999999999,0.00106266,0.0005407,False,NEIROUSDT_20250523215209
2025-05-23 23:01:31.817206,0,0.006872,0.0034345,0.013738,0.006869,False,XVGUSDT_20250523230024
2025-05-23 23:02:32.417232,1,0.006887,0.00673456,0.013738,0.006872,False,XVGUSDT_20250523230024
2025-05-23 23:03:33.015191,2,0.00689,0.00674926,0.013738,0.006887,False,XVGUSDT_20250523230024
2025-05-23 23:04:33.633173,3,0.006901,0.0067522,0.013738,0.00689,False,XVGUSDT_20250523230024
2025-05-23 23:05:34.289613,4,0.006907,0.00676298,0.013738,0.006901,False,XVGUSDT_20250523230024
2025-05-23 23:06:35.150428,5,0.006913,0.00676886,0.013738,0.006907,False,XVGUSDT_20250523230024
2025-05-23 23:07:35.795955,6,0.006937,0.00677474,0.013738,0.006913,False,XVGUSDT_20250523230024
2025-05-23 23:08:36.469116,7,0.006931,0.0067982599999999995,0.013738,0.006937,False,XVGUSDT_20250523230024
2025-05-23 23:09:37.076476,8,0.006932,0.0067982599999999995,0.013738,0.006937,False,XVGUSDT_20250523230024
2025-05-23 23:10:37.678939,9,0.006937,0.0067982599999999995,0.013738,0.006937,False,XVGUSDT_20250523230024
2025-05-23 23:11:38.416820,10,0.00693,0.0067982599999999995,0.013738,0.006937,False,XVGUSDT_20250523230024
2025-05-23 23:12:40.828372,11,0.00693,0.0067982599999999995,0.013738,0.006937,False,XVGUSDT_20250523230024
2025-05-23 23:13:41.432506,12,0.006925,0.0067982599999999995,0.013738,0.006937,False,XVGUSDT_20250523230024
2025-05-23 23:14:42.103509,13,0.006925,0.0067982599999999995,0.013738,0.006937,False,XVGUSDT_20250523230024
2025-05-23 23:15:42.716255,14,0.006937,0.0067982599999999995,0.013738,0.006937,False,XVGUSDT_20250523230024
2025-05-23 23:16:43.499159,15,0.006941,0.0067982599999999995,0.013738,0.006937,False,XVGUSDT_20250523230024
2025-05-23 23:17:44.094600,16,0.006944,0.00680218,0.013738,0.006941,False,XVGUSDT_20250523230024
2025-05-23 23:18:44.692310,17,0.006936,0.00680512,0.013738,0.006944,False,XVGUSDT_20250523230024
2025-05-23 23:19:45.364537,18,0.00695,0.00680512,0.013738,0.006944,False,XVGUSDT_20250523230024
2025-05-23 23:20:45.966708,19,0.006933,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:21:46.729920,20,0.006933,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:22:49.151199,21,0.00692,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:23:49.858007,22,0.006906,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:24:50.462139,23,0.006899,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:25:51.059574,24,0.006895,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:26:51.761178,25,0.006905,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:27:52.365867,26,0.006898,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:28:52.961831,27,0.006914,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:29:53.722088,28,0.006901,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:30:54.609540,29,0.0069,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:31:55.876459,30,0.006909,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:32:56.489519,31,0.006927,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:33:57.239533,32,0.006937,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:34:57.830240,33,0.006942,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:35:58.592470,34,0.006936,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:36:59.197345,35,0.006936,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:37:59.792080,36,0.006948,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:39:00.395042,37,0.006957,0.006810999999999999,0.013738,0.00695,False,XVGUSDT_20250523230024
2025-05-23 23:40:01.005592,38,0.00696,0.006817859999999999,0.013738,0.006957,False,XVGUSDT_20250523230024
2025-05-23 23:41:01.856448,39,0.006974,0.0068208,0.013738,0.00696,False,XVGUSDT_20250523230024
2025-05-23 23:42:02.470450,40,0.006974,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:43:03.148297,41,0.006948,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:44:03.752475,42,0.006948,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:45:04.496770,43,0.006946,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:46:05.107871,44,0.006944,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:47:05.812470,45,0.006939,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:48:06.431501,46,0.006939,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:49:07.042074,47,0.006953,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:50:07.642165,48,0.006941,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:51:08.241497,49,0.006942,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:52:08.967222,50,0.006939,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:53:09.576175,51,0.006939,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:54:10.262033,52,0.006939,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:55:10.853192,53,0.006931,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:56:11.615197,54,0.006929,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:57:12.226187,55,0.00693,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:58:12.985460,56,0.006936,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-23 23:59:13.602509,57,0.006936,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-24 00:00:14.417910,58,0.006948,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-24 00:01:15.054890,59,0.006956,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-24 00:02:15.964808,60,0.006967,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-24 00:03:16.590720,61,0.006972,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-24 00:04:17.308627,62,0.006982,0.00683452,0.013738,0.006974,False,XVGUSDT_20250523230024
2025-05-24 00:05:17.916181,63,0.006979,0.0068423600000000005,0.013738,0.006982,False,XVGUSDT_20250523230024
2025-05-24 00:06:18.544313,64,0.006977,0.0068423600000000005,0.013738,0.006982,False,XVGUSDT_20250523230024
2025-05-24 00:07:19.170238,65,0.006986,0.0068423600000000005,0.013738,0.006982,False,XVGUSDT_20250523230024
2025-05-24 00:08:19.797244,66,0.006986,0.00684628,0.013738,0.006986,False,XVGUSDT_20250523230024
2025-05-24 00:09:20.487087,67,0.006996,0.00684628,0.013738,0.006986,False,XVGUSDT_20250523230024
2025-05-24 00:10:21.117873,68,0.007004,0.00685608,0.013738,0.006996,False,XVGUSDT_20250523230024
2025-05-24 00:11:21.886127,69,0.007006,0.00686392,0.013738,0.007004,False,XVGUSDT_20250523230024
2025-05-24 00:12:22.506666,70,0.007006,0.0068658799999999996,0.013738,0.007006,False,XVGUSDT_20250523230024
2025-05-24 00:13:23.432347,71,0.006996,0.0068658799999999996,0.013738,0.007006,False,XVGUSDT_20250523230024
2025-05-24 00:14:24.087947,72,0.007002,0.0068658799999999996,0.013738,0.007006,False,XVGUSDT_20250523230024
2025-05-24 00:15:24.710431,73,0.006988,0.0068658799999999996,0.013738,0.007006,False,XVGUSDT_20250523230024
2025-05-24 00:16:25.507718,74,0.00701,0.0068658799999999996,0.013738,0.007006,False,XVGUSDT_20250523230024
2025-05-24 00:17:26.131162,75,0.007016,0.0068698,0.013738,0.00701,False,XVGUSDT_20250523230024
2025-05-24 00:18:26.729167,76,0.007024,0.0068756799999999995,0.013738,0.007016,False,XVGUSDT_20250523230024
2025-05-24 00:19:27.360572,77,0.007024,0.00688352,0.013738,0.007024,False,XVGUSDT_20250523230024
2025-05-24 00:20:27.975312,78,0.007024,0.00688352,0.013738,0.007024,False,XVGUSDT_20250523230024
2025-05-24 00:21:28.587364,79,0.007038,0.00688352,0.013738,0.007024,False,XVGUSDT_20250523230024
2025-05-24 00:22:29.351897,80,0.007033,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:23:29.978798,81,0.007033,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:24:30.886425,82,0.007033,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:25:31.626655,83,0.00702,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:26:32.254514,84,0.007013,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:27:32.866106,85,0.007015,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:28:33.580550,86,0.007015,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:29:34.192481,87,0.007015,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:30:34.937114,88,0.007017,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:31:35.559554,89,0.007009,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:32:36.360710,90,0.007005,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:33:36.985973,91,0.007019,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:34:37.876480,92,0.007008,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:35:38.485604,93,0.007017,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:36:39.246917,94,0.007013,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:37:39.873218,95,0.007006,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:38:40.664233,96,0.007014,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:39:41.269431,97,0.007015,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:40:41.879283,98,0.007015,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:41:42.478932,99,0.007009,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:42:43.082841,100,0.007006,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:43:43.711397,101,0.007004,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:44:44.328602,102,0.007009,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:45:44.935714,103,0.007003,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:46:45.676073,104,0.006991,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:47:46.282990,105,0.006991,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:48:46.987726,106,0.006982,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:49:47.608989,107,0.006976,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:50:48.447777,108,0.006992,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:51:49.054390,109,0.007011,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:52:49.649134,110,0.007012,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:53:52.273691,111,0.007006,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:54:52.884307,112,0.007013,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:55:53.602765,113,0.007013,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:56:54.216978,114,0.00702,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:57:54.850664,115,0.007013,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:58:55.449885,116,0.00702,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 00:59:56.064943,117,0.00702,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 01:00:56.664044,118,0.007014,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 01:01:57.267254,119,0.007014,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 01:02:58.018755,120,0.007004,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 01:03:58.652006,121,0.007004,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 01:04:59.534230,122,0.007004,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
2025-05-24 01:06:00.130109,123,0.006991,0.00689724,0.013738,0.007038,False,XVGUSDT_20250523230024
